Target total_coverage average_coverage
chr1:1216042-1216047 316.551528468946 80.8786439075042
chr1:1216606-1216678 5839.39523091608 129.022717424915
chr1:1216791-1216991 26857.8564530621 220.417338871495
chr1:1217622-1217696 3784.61163682784 81.3988532449608
chr1:1219358-1219471 2021.16750256942 28.6014288670886
chr1:1220951-1221045 1804.063578177 31.3297601163256
chr1:1221306-1221659 55704.6649876547 299.611890991018
chr1:1222148-1222356 17631.6400016243 136.071410795004
chr1:1222489-1222680 11677.3897913522 98.0943160670606
chr1:1222888-1222977 9904.14096373414 181.532393240392
chr1:1223053-1223217 11156.3403728104 111.52562837869
chr1:1223319-1223418 3137.50187509044 60.3700533402997
chr1:1225651-1225769 9590.39077622509 138.028259588623
chr1:1225857-1225936 9488.14183118866 203.132308341407
chr1:1226017-1226075 2711.6980491853 72.7191235627638
chr1:1226275-1226334 1720.02334937993 45.9225871966215
chr1:1226445-1226521 2911.99392781831 59.4939290785265
chr1:1226634-1226991 18806.8025343032 89.9798404096148
chr1:3731966-3732082 11003.6672904957 151.128225928601
chr1:3732844-3732935 3542.2956437963 61.6713200798791
chr1:3739738-3739806 3138.90254557039 70.8029768177763
chr1:3739988-3740127 22435.9397478565 248.886153162482
chr1:3742322-3742431 9834.10743973658 142.337024176263
chr1:3742934-3743001 1403.47182091099 31.5792191416752
chr1:3743272-3743309 12984.2153491466 576.5762887765
chr1:3745830-3745938 6153.14541842513 95.2016089662531
chr1:3746355-3746562 6672.79416648698 49.8163876183974
chr1:3747610-3747787 6964.13362631681 59.9665655518076
chr1:3750426-3750600 7249.87040422683 71.9966413886729
chr1:3751489-3751657 18910.4521498196 178.149848996422
chr1:3753059-3753257 14582.3803667708 112.332642666329
chr1:3753856-3754084 13865.2370810358 94.042027805385
chr1:3755528-3755684 19473.52168276 193.029667401912
chr1:3756172-3756341 11222.1718853681 125.55474579747
chr1:3761471-3761548 5379.97531349213 105.719788319764
chr1:3761853-3761916 2105.20773136648 59.0777268132289
chr1:3764039-3764178 5748.35164971926 87.180239501109
chr1:3765172-3765346 8455.84768746471 89.4426630338635
chr1:3768859-3768972 10003.5885678107 136.570397094633
chr1:6309398-6310064 4134.77925681561 66.7534540678993
chr1:6310500-6310685 4018.52360697967 34.0092952156153
chr1:6311398-6311591 23018.6186675162 199.93781181194
chr1:6313778-6314208 18540.6751431125 69.3799273703232
chr1:6314610-6314966 40512.9929621052 180.669680381653
chr1:8921419-8921489 2025.36951400927 43.6410240105784
chr1:8922946-8923005 5406.5880526112 141.027920772099
chr1:8923294-8923403 7241.46638134712 103.65997893216
chr1:8923950-8924152 17350.1052351541 130.730254547152
chr1:8925344-8925542 8705.16703289601 66.9076671502386
chr1:8926338-8926561 25424.9705520721 173.995362417419
chr1:8927176-8927310 19671.0162204331 229.441438474738
chr1:8928047-8928117 3588.51776963469 107.317060429888
chr1:8930511-8930570 1668.19854162174 43.1814538962965
chr1:8931950-8932046 5852.00126523564 92.2738784553564
chr1:8934883-8934968 5738.5469563596 104.2340540349
chr1:10292387-10292493 6585.95259673001 94.1377808063235
chr1:10316305-10316382 12073.7795371784 261.19059509199
chr1:10318551-10318731 6678.39684840678 61.41170427912
chr1:10321963-10322029 3703.37274899067 163.655785665334
chr1:10327438-10327617 11019.0746657752 97.4706458835104
chr1:10328210-10328322 4490.54955872319 63.8042183758817
chr1:10331560-10331638 6609.76399488918 133.194273132511
chr1:10332299-10332365 5116.64926326132 128.793839226802
chr1:10335486-10335562 3039.45494149386 86.4529182631886
chr1:10336379-10336458 10495.2239062735 200.658728955855
chr1:10338044-10338187 9845.31280357619 113.80050439878
chr1:10342458-10342592 11666.1844275126 132.471789994505
chr1:10351140-10351220 4693.64677831609 97.7292943656052
chr1:10352105-10352181 3287.3736164452 65.4414936634119
chr1:10355144-10355224 12825.9395849121 293.086755245747
chr1:10355718-10355825 5377.17397253222 76.3269389676606
chr1:10356640-10356724 3770.60493202833 67.8503304081991
chr1:10356955-10357136 23466.8332211005 200.244475121112
chr1:10357232-10357305 2951.21270125694 67.2553302051917
chr1:10363221-10364706 192246.225384727 205.957191805103
chr1:10380101-10380195 11365.0402743231 185.799898099883
chr1:10381767-10381916 9181.39499607938 95.0644602150203
chr1:10383942-10384121 14772.8715520441 130.652142354493
chr1:10384816-10384954 11143.7343384908 122.631920194674
chr1:10386169-10386418 32380.7001555092 201.574854259229
chr1:10394578-10394697 18554.681847912 237.010711466668
chr1:10396715-10396801 6832.4706012014 157.197707887145
chr1:10397132-10397262 10806.1727528226 128.848518936088
chr1:10397429-10397592 23511.6546764589 228.234285201951
chr1:10399827-10399918 4979.38355622611 84.0569964006496
chr1:10402108-10402227 6909.50747759871 97.1635631547526
chr1:10403290-10403346 2431.56395319509 70.3764375474396
chr1:10405903-10406012 8608.52076977938 119.954601409935
chr1:10407819-10407886 4498.95358160289 101.207755241027
chr1:10408707-10408792 12660.6604682779 225.167973662827
chr1:10412689-10412795 7777.92317516839 115.733848578224
chr1:10420987-10421102 22358.9028714592 295.452885269755
chr1:10421750-10421884 18787.1931475839 212.870502979433
chr1:10423341-10423403 2577.23368311 65.1365263385343
chr1:10425158-10425304 16383.6426039879 170.472080536166
chr1:10425467-10425707 32721.0630821373 207.664430895697
chr1:10428525-10428597 5884.21668627452 123.296069308237
chr1:10431199-10431321 14261.626826862 177.349237486288
chr1:10434374-10434524 10084.8274556478 106.323504820997
chr1:10434912-10435105 8759.7931816141 70.5395865257173
chr1:10435313-10435432 5336.55452861364 68.1682225660541
chr1:10436603-10436646 6815.66255544199 236.929840222378
chr1:12049226-12049401 11185.7544528894 98.7191122324399
chr1:12052612-12052748 18502.8570401539 206.571798483062
chr1:12056213-12056376 13215.3259783385 123.518672259058
chr1:12057354-12057479 8436.2383007454 104.198962188723
chr1:12058827-12058936 22844.9355280022 317.656093767719
chr1:12059045-12059153 12559.8121937214 176.256605073651
chr1:12061458-12061612 2811.14565326183 28.7020009185551
chr1:12061826-12061894 8126.69012467621 183.98492031475
chr1:12062039-12062161 11432.2724573608 146.359068126344
chr1:12064049-12064176 7889.97681356447 95.7388305277584
chr1:12064566-12064671 13264.3494451368 191.403489695879
chr1:12064882-12064985 4363.08854504764 65.6581101682634
chr1:12065768-12065989 21882.6749082758 150.761848778812
chr1:12066595-12066751 11859.4769537459 119.528873323373
chr1:12067110-12067307 6950.12692151729 55.2191801002916
chr1:12069649-12069784 13931.0685935935 157.012350118285
chr1:12071553-12071623 2710.29737870535 58.5065847220465
chr1:12939365-12939927 280.134095990217 0.776098056543006
chr1:12941675-12942257 28.0134095990217 0.0652616431682062
chr1:12942923-12943216 5588.67521500484 29.9012080590965
chr1:13474689-13475263 0 0
chr1:13476271-13476850 140.067047995109 0.371951914062405
chr1:13477236-13477523 2183.64527824374 11.9905656347014
chr1:13695525-13696099 0 0
chr1:13697107-13697686 264.726720710756 0.722024303768197
chr1:13698072-13698359 3440.04669875987 18.9056423038822
chr1:15764961-15765001 1198.97393083813 46.0514970234789
chr1:15766796-15766888 610.692329258674 15.4493528460147
chr1:15766989-15767087 3928.8806962628 60.8253778046082
chr1:15768943-15769069 8934.87699160799 109.496106082417
chr1:15769914-15770051 13641.1298042436 155.644355600906
chr1:15771101-15771247 10293.5273571605 110.796372657804
chr1:15772092-15772245 7394.13946366179 76.4423184828812
chr1:15773070-15773085 944.051903487033 118.115559716166
chr1:16577165-16578281 120641.149108667 165.20173595757
chr1:16578783-16578900 7796.13189140775 101.057786086351
chr1:16579591-16579648 2159.83388008458 57.8435697280868
chr1:16580130-16580227 12638.2497405987 202.874298157776
chr1:16582206-16582317 3218.7407629276 44.0570685686749
chr1:16583101-16583255 11615.7602902344 114.866138812091
chr1:16621278-16621413 9130.97085880114 104.868560241242
chr1:16632298-16632415 3377.01652716207 43.8638358117949
chr1:16641664-16641914 24482.319319065 149.519213212599
chr1:19401326-19401391 3318.18836700412 78.0746791102307
chr1:19403234-19403397 24768.0560969751 231.492842742424
chr1:19404470-19404561 2613.65111558873 45.2231685773871
chr1:19407843-19408068 30631.2627260503 212.144751952683
chr1:19410998-19411193 14904.5345771595 116.562293011373
chr1:19412639-19412765 6445.8855487349 79.9284603510957
chr1:19413173-19413316 9500.74786550823 101.12514276728
chr1:19414310-19414424 3277.56892308554 43.598175680671
chr1:19415253-19415472 14541.7609228522 103.982167156136
chr1:19419313-19419413 7894.17882500433 119.804309265695
chr1:19419807-19419981 14293.8422479008 131.139371642498
chr1:19420443-19420634 7861.96340396545 62.6228341595092
chr1:19421400-19421520 10779.5600137036 136.257689105193
chr1:19422039-19422147 4358.88653360778 62.1073304150762
chr1:19423017-19423145 10533.0420092322 126.803372675825
chr1:19423687-19423775 3774.80694346818 65.0120875370117
chr1:19426091-19426172 4367.29055648749 95.6616343031925
chr1:19426870-19427068 13849.8297057564 106.45667565467
chr1:19428014-19428136 8849.43609233097 110.055935366883
chr1:19430578-19430752 17584.0172053059 153.696959377461
chr1:19431079-19431161 5260.91832269628 96.9443464152513
chr1:19431542-19431684 15022.1908974754 160.68123715235
chr1:19432227-19432337 6097.11859922708 86.9260599247667
chr1:19433063-19433221 12536.0007955622 120.596624524077
chr1:19433331-19433461 3872.85387706476 45.2264122171481
chr1:19436590-19436718 9535.764627507 115.480129554198
chr1:19436874-19436959 10154.8609796454 180.605710559242
chr1:19437236-19437327 5959.85289219188 99.3001667300788
chr1:19439018-19439362 34037.6933332914 153.551776078946
chr1:19440193-19440322 13803.607579918 163.433315740348
chr1:19440439-19440565 10521.8366453926 126.996861882901
chr1:19441305-19441444 19593.9793440358 217.364779512239
chr1:19441892-19442132 25328.3242889555 160.745509647211
chr1:19443715-19443909 12937.9932233082 103.048134562598
chr1:19444317-19444405 6378.65336569725 109.863557439527
chr1:19445366-19445452 8143.49817043562 157.952832051377
chr1:19446051-19446196 4658.63001631732 49.5553410457246
chr1:19446674-19446843 13440.8339256106 120.939411163336
chr1:19447683-19447929 10381.7695973975 64.2939190258938
chr1:19448428-19448507 3787.41297778774 72.4136775433258
chr1:19449327-19449555 22948.5851435186 153.289900243342
chr1:19451035-19451185 8496.46713138329 90.3424551342674
chr1:19452940-19453150 12830.141596352 93.0023000637802
chr1:19454117-19454234 13104.6730104224 170.935596953596
chr1:19454705-19454813 6385.65671809701 93.2783600390582
chr1:19455472-19455569 3951.29142394202 61.6801709015487
chr1:19464501-19464676 15303.7256639456 136.0953415441
chr1:19465577-19465715 12565.4148756412 145.254142984838
chr1:19467282-19467387 4377.09524984715 68.1121923472921
chr1:19467841-19468019 21214.5550893392 186.436345901264
chr1:19468141-19468272 30761.5250806858 358.686651798959
chr1:19470474-19470586 8618.32546313904 117.38483105213
chr1:19471280-19471402 11720.8105762307 158.611930224318
chr1:19472287-19472428 11877.6856699852 128.220669343142
chr1:19473320-19473495 21197.7470435798 184.226394436407
chr1:19474487-19474622 10042.8073412493 116.847064743338
chr1:19475057-19475121 7423.55354374076 174.692641032035
chr1:19477071-19477288 17196.0314823595 120.660897018938
chr1:19478137-19478354 29636.786685285 208.390793142086
chr1:19478807-19478971 6641.97941592805 61.95849484735
chr1:19479795-19479997 14405.8958862969 108.556243820128
chr1:19480262-19480434 10744.5432517048 95.1993382229556
chr1:19481412-19481570 3528.28893899679 33.9358772865763
chr1:19481935-19482163 16442.4707641458 121.092666888589
chr1:19482765-19482918 18366.9920035986 183.56874865177
chr1:19483261-19483420 22378.5122581785 213.941711227116
chr1:19484309-19484492 18371.1940150385 156.264109943032
chr1:19486605-19486776 13585.1029850456 120.810866173614
chr1:19487411-19487642 20984.8451306272 138.35725727065
chr1:19488083-19488231 14877.9218380404 153.061813755401
chr1:19488321-19488392 6987.94502447597 194.26126590869
chr1:19488914-19489106 12832.9429373119 101.700511034961
chr1:19490258-19490322 7347.9173378234 240.06540873881
chr1:19490747-19490936 10790.7653775432 86.8749888870374
chr1:19491293-19491492 17833.3365507372 136.679970033228
chr1:19491743-19491844 5350.56123341315 88.5131461966792
chr1:19492150-19492252 5468.21755372904 82.4472092025005
chr1:19493516-19493726 18208.7162393641 134.025661186439
chr1:19494521-19494679 8279.36320699087 79.6550452976583
chr1:19495929-19496027 5339.35586957354 85.8749616328982
chr1:19497256-19497378 4776.28633663321 62.3423663510553
chr1:19499358-19499588 20818.165343513 139.964470714746
chr1:19499675-19499801 12042.9647866194 157.842535295992
chr1:19499933-19500116 11486.8986060789 99.3883936634193
chr1:19500813-19500942 7546.81254597646 90.6906284581569
chr1:19501448-19501528 6140.53938410557 115.947580729136
chr1:19503086-19503222 11988.3386379014 134.125003581146
chr1:19503955-19504238 30590.6432821317 165.783168189325
chr1:19505545-19505715 12838.5456192317 114.833524151546
chr1:19510305-19510391 4524.16565024201 80.7721603611832
chr1:19510510-19510670 14022.1121747903 144.972656494901
chr1:19511593-19511781 4690.84543735619 37.9636202978619
chr1:19513034-19513152 6702.20824656595 88.1506714479423
chr1:19513658-19513796 14722.4474147659 162.009535379476
chr1:19513935-19514035 11261.3906588067 174.161013878631
chr1:19518682-19518873 18445.4295504759 146.948347417063
chr1:19518975-19519035 2647.26720710755 66.3720630263974
chr1:19519927-19520052 17683.4648093825 214.67013283554
chr1:19523635-19523760 10086.2281261278 135.006748199041
chr1:19524164-19524306 15065.6116823539 169.170014319133
chr1:19524441-19524544 8859.24078569062 141.801816790284
chr1:19525035-19525175 13757.3854540796 156.66555699908
chr1:19525293-19525423 12705.4819236363 155.720975690731
chr1:19526145-19526249 7014.55776359504 102.193266828895
chr1:19528212-19528310 9294.84930495541 163.148575804015
chr1:19536567-19536743 11100.3135536124 154.4614274361
chr1:19992247-19992961 73578.6209823106 195.945216584566
chr1:20005060-20005219 3940.08606010241 39.2023325241846
chr1:20005412-20005862 22017.1392743511 82.2551380196683
chr1:20517055-20517898 102716.768976733 186.154569282237
chr1:21924213-21924222 319.352869428848 50.2861174394311
chr1:21924454-21924558 2005.76012728996 30.6982725490114
chr1:21924893-21924996 1572.95294898507 23.8197398397306
chr1:21925987-21926111 2529.61088679166 34.1057889349844
